Country,Code,Year,Region,Sector,USDmillions
Luxembourg,LUX,2017,Latin America,Timber,NA
Luxembourg,LUX,2017,Latin America,Beef,NA
Luxembourg,LUX,2017,Latin America,Soy,NA
Luxembourg,LUX,2017,Southeast Asia,Palm oil,NA
Luxembourg,LUX,2017,Southeast Asia,Pulp & paper,NA
Luxembourg,LUX,2017,Southeast Asia,Rubber,NA
Luxembourg,LUX,2017,Southeast Asia,Timber,NA
Luxembourg,LUX,2017,Southeast Asia,Beef,NA
Luxembourg,LUX,2017,Southeast Asia,Soy,NA
Liechtenstein,LIE,2017,Latin America,Palm oil,NA
Liechtenstein,LIE,2017,Latin America,Pulp & paper,NA
Liechtenstein,LIE,2017,Latin America,Rubber,NA
Liechtenstein,LIE,2017,Latin America,Timber,NA
Liechtenstein,LIE,2017,Latin America,Beef,NA
Liechtenstein,LIE,2017,Latin America,Soy,NA
Liechtenstein,LIE,2017,Southeast Asia,Palm oil,NA
Liechtenstein,LIE,2017,Southeast Asia,Pulp & paper,NA
Liechtenstein,LIE,2017,Southeast Asia,Rubber,NA
Liechtenstein,LIE,2017,Southeast Asia,Timber,NA
Liechtenstein,LIE,2017,Southeast Asia,Beef,NA
Liechtenstein,LIE,2017,Southeast Asia,Soy,NA
Mexico,MEX,2017,Latin America,Palm oil,NA
Mexico,MEX,2017,Latin America,Pulp & paper,NA
Mexico,MEX,2017,Latin America,Rubber,NA
Mexico,MEX,2017,Latin America,Timber,NA
Mexico,MEX,2017,Latin America,Beef,NA
Mexico,MEX,2017,Latin America,Soy,NA
Mexico,MEX,2017,Southeast Asia,Palm oil,NA
Mexico,MEX,2017,Southeast Asia,Pulp & paper,NA
Mexico,MEX,2017,Southeast Asia,Rubber,NA
Mexico,MEX,2017,Southeast Asia,Timber,NA
Mexico,MEX,2017,Southeast Asia,Beef,NA
Mexico,MEX,2017,Southeast Asia,Soy,NA
Russia,RUS,2017,Latin America,Palm oil,NA
Russia,RUS,2017,Latin America,Pulp & paper,NA
Russia,RUS,2017,Latin America,Rubber,NA
Russia,RUS,2017,Latin America,Timber,NA
Russia,RUS,2017,Latin America,Beef,NA
Russia,RUS,2017,Latin America,Soy,NA
Russia,RUS,2017,Southeast Asia,Palm oil,NA
Russia,RUS,2017,Southeast Asia,Pulp & paper,NA
Russia,RUS,2017,Southeast Asia,Rubber,NA
Russia,RUS,2017,Southeast Asia,Timber,NA
Russia,RUS,2017,Southeast Asia,Beef,NA
Russia,RUS,2017,Southeast Asia,Soy,NA
Andorra,AND,2017,Latin America,Palm oil,NA
Andorra,AND,2017,Latin America,Pulp & paper,NA
Andorra,AND,2017,Latin America,Rubber,NA
Andorra,AND,2017,Latin America,Timber,NA
Andorra,AND,2017,Latin America,Beef,NA
Andorra,AND,2017,Latin America,Soy,NA
Andorra,AND,2017,Southeast Asia,Palm oil,NA
Andorra,AND,2017,Southeast Asia,Pulp & paper,NA
Andorra,AND,2017,Southeast Asia,Rubber,NA
Andorra,AND,2017,Southeast Asia,Timber,NA
Andorra,AND,2017,Southeast Asia,Beef,NA
Andorra,AND,2017,Southeast Asia,Soy,NA
Hong Kong,HKG,2017,Latin America,Palm oil,NA
Hong Kong,HKG,2017,Latin America,Pulp & paper,NA
Hong Kong,HKG,2017,Latin America,Rubber,NA
Hong Kong,HKG,2017,Latin America,Timber,NA
Hong Kong,HKG,2017,Latin America,Beef,NA
Hong Kong,HKG,2017,Latin America,Soy,NA
Hong Kong,HKG,2017,Southeast Asia,Palm oil,NA
Hong Kong,HKG,2017,Southeast Asia,Pulp & paper,NA
Hong Kong,HKG,2017,Southeast Asia,Rubber,NA
Hong Kong,HKG,2017,Southeast Asia,Timber,NA
Hong Kong,HKG,2017,Southeast Asia,Beef,NA
Hong Kong,HKG,2017,Southeast Asia,Soy,NA
Cayman Islands,CYM,2017,Latin America,Palm oil,NA
Cayman Islands,CYM,2017,Latin America,Pulp & paper,NA
Cayman Islands,CYM,2017,Latin America,Rubber,NA
Cayman Islands,CYM,2017,Latin America,Timber,NA
Cayman Islands,CYM,2017,Latin America,Beef,NA
Cayman Islands,CYM,2017,Latin America,Soy,NA
Cayman Islands,CYM,2017,Southeast Asia,Palm oil,NA
Cayman Islands,CYM,2017,Southeast Asia,Pulp & paper,NA
Cayman Islands,CYM,2017,Southeast Asia,Rubber,NA
Cayman Islands,CYM,2017,Southeast Asia,Timber,NA
Cayman Islands,CYM,2017,Southeast Asia,Beef,NA
Cayman Islands,CYM,2017,Southeast Asia,Soy,NA
Malta,MLT,2017,Latin America,Palm oil,NA
Malta,MLT,2017,Latin America,Pulp & paper,NA
Malta,MLT,2017,Latin America,Rubber,NA
Malta,MLT,2017,Latin America,Timber,NA
Malta,MLT,2017,Latin America,Beef,NA
Malta,MLT,2017,Latin America,Soy,NA
Malta,MLT,2017,Southeast Asia,Palm oil,NA
Malta,MLT,2017,Southeast Asia,Pulp & paper,NA
Malta,MLT,2017,Southeast Asia,Rubber,NA
Malta,MLT,2017,Southeast Asia,Timber,NA
Malta,MLT,2017,Southeast Asia,Beef,NA
Malta,MLT,2017,Southeast Asia,Soy,NA
Ireland,IRL,2017,Latin America,Palm oil,NA
Ireland,IRL,2017,Latin America,Pulp & paper,NA
Ireland,IRL,2017,Latin America,Rubber,NA
Ireland,IRL,2017,Latin America,Timber,NA
Ireland,IRL,2017,Latin America,Beef,NA
Ireland,IRL,2017,Latin America,Soy,NA
Ireland,IRL,2017,Southeast Asia,Palm oil,NA
Ireland,IRL,2017,Southeast Asia,Pulp & paper,NA
Ireland,IRL,2017,Southeast Asia,Rubber,NA
Ireland,IRL,2017,Southeast Asia,Timber,NA
Ireland,IRL,2017,Southeast Asia,Beef,NA
Ireland,IRL,2017,Southeast Asia,Soy,NA
Panama,PAN,2017,Latin America,Palm oil,NA
Panama,PAN,2017,Latin America,Pulp & paper,NA
Panama,PAN,2017,Latin America,Rubber,NA
Panama,PAN,2017,Latin America,Timber,NA
Panama,PAN,2017,Latin America,Beef,NA
Panama,PAN,2017,Latin America,Soy,NA
Panama,PAN,2017,Southeast Asia,Palm oil,NA
Panama,PAN,2017,Southeast Asia,Pulp & paper,NA
Panama,PAN,2017,Southeast Asia,Rubber,NA
Panama,PAN,2017,Southeast Asia,Timber,NA
Panama,PAN,2017,Southeast Asia,Beef,NA
Panama,PAN,2017,Southeast Asia,Soy,NA
Greece,GRC,2017,Latin America,Palm oil,NA
Greece,GRC,2017,Latin America,Pulp & paper,NA
Greece,GRC,2017,Latin America,Rubber,NA
Greece,GRC,2017,Latin America,Timber,NA
Greece,GRC,2017,Latin America,Beef,NA
Greece,GRC,2017,Latin America,Soy,NA
Greece,GRC,2017,Southeast Asia,Palm oil,NA
Greece,GRC,2017,Southeast Asia,Pulp & paper,NA
Greece,GRC,2017,Southeast Asia,Rubber,NA
Greece,GRC,2017,Southeast Asia,Timber,NA
Greece,GRC,2017,Southeast Asia,Beef,NA
Greece,GRC,2017,Southeast Asia,Soy,NA
New Zealand,NZL,2017,Latin America,Palm oil,NA
New Zealand,NZL,2017,Latin America,Pulp & paper,NA
New Zealand,NZL,2017,Latin America,Rubber,NA
New Zealand,NZL,2017,Latin America,Timber,NA
New Zealand,NZL,2017,Latin America,Beef,NA
New Zealand,NZL,2017,Latin America,Soy,NA
New Zealand,NZL,2017,Southeast Asia,Palm oil,NA
New Zealand,NZL,2017,Southeast Asia,Pulp & paper,NA
New Zealand,NZL,2017,Southeast Asia,Rubber,NA
New Zealand,NZL,2017,Southeast Asia,Timber,NA
New Zealand,NZL,2017,Southeast Asia,Beef,NA
New Zealand,NZL,2017,Southeast Asia,Soy,NA
Bulgaria,BGR,2017,Latin America,Palm oil,NA
Bulgaria,BGR,2017,Latin America,Pulp & paper,NA
Bulgaria,BGR,2017,Latin America,Rubber,NA
Bulgaria,BGR,2017,Latin America,Timber,NA
Bulgaria,BGR,2017,Latin America,Beef,NA
Bulgaria,BGR,2017,Latin America,Soy,NA
Bulgaria,BGR,2017,Southeast Asia,Palm oil,NA
Bulgaria,BGR,2017,Southeast Asia,Pulp & paper,NA
Bulgaria,BGR,2017,Southeast Asia,Rubber,NA
Bulgaria,BGR,2017,Southeast Asia,Timber,NA
Bulgaria,BGR,2017,Southeast Asia,Beef,NA
Bulgaria,BGR,2017,Southeast Asia,Soy,NA
Kuwait,KWT,2017,Latin America,Palm oil,NA
Kuwait,KWT,2017,Latin America,Pulp & paper,NA
Kuwait,KWT,2017,Latin America,Rubber,NA
Kuwait,KWT,2017,Latin America,Timber,NA
Kuwait,KWT,2017,Latin America,Beef,NA
Kuwait,KWT,2017,Latin America,Soy,NA
Kuwait,KWT,2017,Southeast Asia,Palm oil,NA
Kuwait,KWT,2017,Southeast Asia,Pulp & paper,NA
Kuwait,KWT,2017,Southeast Asia,Rubber,NA
Kuwait,KWT,2017,Southeast Asia,Timber,NA
Kuwait,KWT,2017,Southeast Asia,Beef,NA
Kuwait,KWT,2017,Southeast Asia,Soy,NA
Portugal,PRT,2017,Latin America,Palm oil,NA
Portugal,PRT,2017,Latin America,Pulp & paper,NA
Portugal,PRT,2017,Latin America,Rubber,NA
Portugal,PRT,2017,Latin America,Timber,NA
Portugal,PRT,2017,Latin America,Beef,NA
Portugal,PRT,2017,Latin America,Soy,NA
Portugal,PRT,2017,Southeast Asia,Palm oil,NA
Portugal,PRT,2017,Southeast Asia,Pulp & paper,NA
Portugal,PRT,2017,Southeast Asia,Rubber,NA
Portugal,PRT,2017,Southeast Asia,Timber,NA
Portugal,PRT,2017,Southeast Asia,Beef,NA
Portugal,PRT,2017,Southeast Asia,Soy,NA
Argentina,ARG,2017,Latin America,Palm oil,NA
Argentina,ARG,2017,Latin America,Pulp & paper,NA
Argentina,ARG,2017,Latin America,Rubber,NA
Argentina,ARG,2017,Latin America,Timber,NA
Argentina,ARG,2017,Latin America,Beef,NA
Argentina,ARG,2017,Latin America,Soy,NA
Argentina,ARG,2017,Southeast Asia,Palm oil,NA
Argentina,ARG,2017,Southeast Asia,Pulp & paper,NA
Argentina,ARG,2017,Southeast Asia,Rubber,NA
Argentina,ARG,2017,Southeast Asia,Timber,NA
Argentina,ARG,2017,Southeast Asia,Beef,NA
Argentina,ARG,2017,Southeast Asia,Soy,NA
Peru,PER,2017,Latin America,Palm oil,NA
Peru,PER,2017,Latin America,Pulp & paper,NA
Peru,PER,2017,Latin America,Rubber,NA
Peru,PER,2017,Latin America,Timber,NA
Peru,PER,2017,Latin America,Beef,NA
Peru,PER,2017,Latin America,Soy,NA
Peru,PER,2017,Southeast Asia,Palm oil,NA
Peru,PER,2017,Southeast Asia,Pulp & paper,NA
Peru,PER,2017,Southeast Asia,Rubber,NA
Peru,PER,2017,Southeast Asia,Timber,NA
Peru,PER,2017,Southeast Asia,Beef,NA
Peru,PER,2017,Southeast Asia,Soy,NA
Colombia,COL,2017,Latin America,Palm oil,NA
Colombia,COL,2017,Latin America,Pulp & paper,NA
Colombia,COL,2017,Latin America,Rubber,NA
Colombia,COL,2017,Latin America,Timber,NA
Colombia,COL,2017,Latin America,Beef,NA
Colombia,COL,2017,Latin America,Soy,NA
Colombia,COL,2017,Southeast Asia,Palm oil,NA
Colombia,COL,2017,Southeast Asia,Pulp & paper,NA
Colombia,COL,2017,Southeast Asia,Rubber,NA
Colombia,COL,2017,Southeast Asia,Timber,NA
Colombia,COL,2017,Southeast Asia,Beef,NA
Colombia,COL,2017,Southeast Asia,Soy,NA
Sri Lanka,LKA,2017,Latin America,Palm oil,NA
Sri Lanka,LKA,2017,Latin America,Pulp & paper,NA
Sri Lanka,LKA,2017,Latin America,Rubber,NA
Sri Lanka,LKA,2017,Latin America,Timber,NA
Sri Lanka,LKA,2017,Latin America,Beef,NA
Sri Lanka,LKA,2017,Latin America,Soy,NA
Sri Lanka,LKA,2017,Southeast Asia,Palm oil,NA
Sri Lanka,LKA,2017,Southeast Asia,Pulp & paper,NA
Sri Lanka,LKA,2017,Southeast Asia,Rubber,NA
Sri Lanka,LKA,2017,Southeast Asia,Timber,NA
Sri Lanka,LKA,2017,Southeast Asia,Beef,NA
Sri Lanka,LKA,2017,Southeast Asia,Soy,NA
Turkey,TUR,2017,Latin America,Palm oil,NA
Turkey,TUR,2017,Latin America,Pulp & paper,NA
Turkey,TUR,2017,Latin America,Rubber,NA
Turkey,TUR,2017,Latin America,Timber,NA
Turkey,TUR,2017,Latin America,Beef,NA
Turkey,TUR,2017,Latin America,Soy,1.755029
Turkey,TUR,2017,Southeast Asia,Palm oil,0.990538
Turkey,TUR,2017,Southeast Asia,Pulp & paper,NA
Turkey,TUR,2017,Southeast Asia,Rubber,NA
Turkey,TUR,2017,Southeast Asia,Timber,NA
Turkey,TUR,2017,Southeast Asia,Beef,NA
Turkey,TUR,2017,Southeast Asia,Soy,6.3e-4
Jamaica,JAM,2017,Latin America,Palm oil,NA
Jamaica,JAM,2017,Latin America,Pulp & paper,NA
Jamaica,JAM,2017,Latin America,Rubber,NA
Jamaica,JAM,2017,Latin America,Timber,NA
Jamaica,JAM,2017,Latin America,Beef,NA
Jamaica,JAM,2017,Latin America,Soy,NA
Jamaica,JAM,2017,Southeast Asia,Palm oil,NA
Jamaica,JAM,2017,Southeast Asia,Pulp & paper,NA
Jamaica,JAM,2017,Southeast Asia,Rubber,NA
Jamaica,JAM,2017,Southeast Asia,Timber,NA
Jamaica,JAM,2017,Southeast Asia,Beef,NA
Jamaica,JAM,2017,Southeast Asia,Soy,NA
Nigeria,NGA,2017,Latin America,Palm oil,1.6e-5
Nigeria,NGA,2017,Latin America,Pulp & paper,NA
Nigeria,NGA,2017,Latin America,Rubber,0.004168
Nigeria,NGA,2017,Latin America,Timber,0.003269
Nigeria,NGA,2017,Latin America,Beef,0.124741
Nigeria,NGA,2017,Latin America,Soy,0.047035
Nigeria,NGA,2017,Southeast Asia,Palm oil,NA
Nigeria,NGA,2017,Southeast Asia,Pulp & paper,NA
Nigeria,NGA,2017,Southeast Asia,Rubber,NA
Nigeria,NGA,2017,Southeast Asia,Timber,NA
Nigeria,NGA,2017,Southeast Asia,Beef,NA
Nigeria,NGA,2017,Southeast Asia,Soy,NA
Thailand,THA,2017,Latin America,Palm oil,NA
Thailand,THA,2017,Latin America,Pulp & paper,NA
Thailand,THA,2017,Latin America,Rubber,NA
Thailand,THA,2017,Latin America,Timber,NA
Thailand,THA,2017,Latin America,Beef,NA
Thailand,THA,2017,Latin America,Soy,NA
Thailand,THA,2017,Southeast Asia,Palm oil,106.632876
Thailand,THA,2017,Southeast Asia,Pulp & paper,NA
Thailand,THA,2017,Southeast Asia,Rubber,NA
Thailand,THA,2017,Southeast Asia,Timber,0.041021
Thailand,THA,2017,Southeast Asia,Beef,NA
Thailand,THA,2017,Southeast Asia,Soy,NA
British Virgin Islands,VGB,2017,Latin America,Palm oil,NA
British Virgin Islands,VGB,2017,Latin America,Pulp & paper,NA
British Virgin Islands,VGB,2017,Latin America,Rubber,NA
British Virgin Islands,VGB,2017,Latin America,Timber,NA
British Virgin Islands,VGB,2017,Latin America,Beef,NA
British Virgin Islands,VGB,2017,Latin America,Soy,NA
British Virgin Islands,VGB,2017,Southeast Asia,Palm oil,NA
British Virgin Islands,VGB,2017,Southeast Asia,Pulp & paper,NA
British Virgin Islands,VGB,2017,Southeast Asia,Rubber,NA
British Virgin Islands,VGB,2017,Southeast Asia,Timber,NA
British Virgin Islands,VGB,2017,Southeast Asia,Beef,NA
British Virgin Islands,VGB,2017,Southeast Asia,Soy,NA
Morocco,MAR,2017,Latin America,Palm oil,NA
Morocco,MAR,2017,Latin America,Pulp & paper,NA
Morocco,MAR,2017,Latin America,Rubber,NA
Morocco,MAR,2017,Latin America,Timber,NA
Morocco,MAR,2017,Latin America,Beef,NA
Morocco,MAR,2017,Latin America,Soy,NA
Morocco,MAR,2017,Southeast Asia,Palm oil,NA
Morocco,MAR,2017,Southeast Asia,Pulp & paper,NA
Morocco,MAR,2017,Southeast Asia,Rubber,NA
Morocco,MAR,2017,Southeast Asia,Timber,NA
Morocco,MAR,2017,Southeast Asia,Beef,NA
Morocco,MAR,2017,Southeast Asia,Soy,NA
Vietnam,VNM,2017,Latin America,Palm oil,NA
Vietnam,VNM,2017,Latin America,Pulp & paper,NA
Vietnam,VNM,2017,Latin America,Rubber,NA
Vietnam,VNM,2017,Latin America,Timber,NA
Vietnam,VNM,2017,Latin America,Beef,NA
Vietnam,VNM,2017,Latin America,Soy,NA
Vietnam,VNM,2017,Southeast Asia,Palm oil,50.750002
Vietnam,VNM,2017,Southeast Asia,Pulp & paper,NA
Vietnam,VNM,2017,Southeast Asia,Rubber,50.750002
Vietnam,VNM,2017,Southeast Asia,Timber,NA
Vietnam,VNM,2017,Southeast Asia,Beef,36.223271
Vietnam,VNM,2017,Southeast Asia,Soy,NA
Marshall Islands,MHL,2017,Latin America,Palm oil,NA
Marshall Islands,MHL,2017,Latin America,Pulp & paper,NA
Marshall Islands,MHL,2017,Latin America,Rubber,NA
Marshall Islands,MHL,2017,Latin America,Timber,NA
Marshall Islands,MHL,2017,Latin America,Beef,NA
Marshall Islands,MHL,2017,Latin America,Soy,NA
Marshall Islands,MHL,2017,Southeast Asia,Palm oil,0.001417
Marshall Islands,MHL,2017,Southeast Asia,Pulp & paper,NA
Marshall Islands,MHL,2017,Southeast Asia,Rubber,7e-4
Marshall Islands,MHL,2017,Southeast Asia,Timber,NA
Marshall Islands,MHL,2017,Southeast Asia,Beef,NA
Marshall Islands,MHL,2017,Southeast Asia,Soy,NA
Saudi Arabia,SAU,2017,Latin America,Palm oil,NA
Saudi Arabia,SAU,2017,Latin America,Pulp & paper,NA
Saudi Arabia,SAU,2017,Latin America,Rubber,NA
Saudi Arabia,SAU,2017,Latin America,Timber,NA
Saudi Arabia,SAU,2017,Latin America,Beef,NA
Saudi Arabia,SAU,2017,Latin America,Soy,NA
Saudi Arabia,SAU,2017,Southeast Asia,Palm oil,1.310385
Saudi Arabia,SAU,2017,Southeast Asia,Pulp & paper,19.525388
Saudi Arabia,SAU,2017,Southeast Asia,Rubber,NA
Saudi Arabia,SAU,2017,Southeast Asia,Timber,0.893066
Saudi Arabia,SAU,2017,Southeast Asia,Beef,NA
Saudi Arabia,SAU,2017,Southeast Asia,Soy,NA
Tanzania,TZA,2017,Latin America,Palm oil,NA
Tanzania,TZA,2017,Latin America,Pulp & paper,NA
Tanzania,TZA,2017,Latin America,Rubber,NA
Tanzania,TZA,2017,Latin America,Timber,NA
Tanzania,TZA,2017,Latin America,Beef,NA
Tanzania,TZA,2017,Latin America,Soy,NA
Tanzania,TZA,2017,Southeast Asia,Palm oil,NA
Tanzania,TZA,2017,Southeast Asia,Pulp & paper,NA
Tanzania,TZA,2017,Southeast Asia,Rubber,NA
Tanzania,TZA,2017,Southeast Asia,Timber,NA
Tanzania,TZA,2017,Southeast Asia,Beef,NA
Tanzania,TZA,2017,Southeast Asia,Soy,NA
Laos,LAO,2017,Latin America,Palm oil,NA
Laos,LAO,2017,Latin America,Pulp & paper,NA
Laos,LAO,2017,Latin America,Rubber,NA
Laos,LAO,2017,Latin America,Timber,NA
Laos,LAO,2017,Latin America,Beef,NA
Laos,LAO,2017,Latin America,Soy,NA
Laos,LAO,2017,Southeast Asia,Palm oil,0.658483
Laos,LAO,2017,Southeast Asia,Pulp & paper,NA
Laos,LAO,2017,Southeast Asia,Rubber,0.658483
Laos,LAO,2017,Southeast Asia,Timber,NA
Laos,LAO,2017,Southeast Asia,Beef,0.658483
Laos,LAO,2017,Southeast Asia,Soy,NA
Bahamas,BHM,2017,Latin America,Palm oil,NA
Bahamas,BHM,2017,Latin America,Pulp & paper,NA
Bahamas,BHM,2017,Latin America,Rubber,NA
Bahamas,BHM,2017,Latin America,Timber,NA
Bahamas,BHM,2017,Latin America,Beef,NA
Bahamas,BHM,2017,Latin America,Soy,NA
Bahamas,BHM,2017,Southeast Asia,Palm oil,NA
Bahamas,BHM,2017,Southeast Asia,Pulp & paper,NA
Bahamas,BHM,2017,Southeast Asia,Rubber,NA
Bahamas,BHM,2017,Southeast Asia,Timber,NA
Bahamas,BHM,2017,Southeast Asia,Beef,NA
Bahamas,BHM,2017,Southeast Asia,Soy,NA
United States,USA,2016,Latin America,Palm oil,1.734093
United States,USA,2016,Latin America,Pulp & paper,772.227598
United States,USA,2016,Latin America,Rubber,1.135588
United States,USA,2016,Latin America,Timber,5.737722
United States,USA,2016,Latin America,Beef,827.438439
United States,USA,2016,Latin America,Soy,748.602729
United States,USA,2016,Southeast Asia,Palm oil,316.166501
United States,USA,2016,Southeast Asia,Pulp & paper,12.084151
United States,USA,2016,Southeast Asia,Rubber,12.303813
United States,USA,2016,Southeast Asia,Timber,52.911751
United States,USA,2016,Southeast Asia,Beef,NA
United States,USA,2016,Southeast Asia,Soy,0.759141
United Kingdom,GBR,2016,Latin America,Palm oil,0.801514
United Kingdom,GBR,2016,Latin America,Pulp & paper,NA
United Kingdom,GBR,2016,Latin America,Rubber,0.554433
United Kingdom,GBR,2016,Latin America,Timber,2.22587
United Kingdom,GBR,2016,Latin America,Beef,525.504375
United Kingdom,GBR,2016,Latin America,Soy,369.650699
United Kingdom,GBR,2016,Southeast Asia,Palm oil,231.995894
United Kingdom,GBR,2016,Southeast Asia,Pulp & paper,2.182737
United Kingdom,GBR,2016,Southeast Asia,Rubber,73.173483
United Kingdom,GBR,2016,Southeast Asia,Timber,4.339965
United Kingdom,GBR,2016,Southeast Asia,Beef,NA
United Kingdom,GBR,2016,Southeast Asia,Soy,0.339774
Netherlands,NLD,2016,Latin America,Palm oil,0.504806
Netherlands,NLD,2016,Latin America,Pulp & paper,0.725962
Netherlands,NLD,2016,Latin America,Rubber,1.324684
Netherlands,NLD,2016,Latin America,Timber,4.677032
Netherlands,NLD,2016,Latin America,Beef,450.321833
Netherlands,NLD,2016,Latin America,Soy,623.626879
Netherlands,NLD,2016,Southeast Asia,Palm oil,441.40743199999997
Netherlands,NLD,2016,Southeast Asia,Pulp & paper,54.060913
Netherlands,NLD,2016,Southeast Asia,Rubber,65.298016
Netherlands,NLD,2016,Southeast Asia,Timber,0.727579
Netherlands,NLD,2016,Southeast Asia,Beef,NA
Netherlands,NLD,2016,Southeast Asia,Soy,0.272868
Australia,AUS,2016,Latin America,Palm oil,0.209148
Australia,AUS,2016,Latin America,Pulp & paper,NA
Australia,AUS,2016,Latin America,Rubber,NA
Australia,AUS,2016,Latin America,Timber,NA
Australia,AUS,2016,Latin America,Beef,1.451896
Australia,AUS,2016,Latin America,Soy,28.259774
Australia,AUS,2016,Southeast Asia,Palm oil,78.613502
Australia,AUS,2016,Southeast Asia,Pulp & paper,1.455158
Australia,AUS,2016,Southeast Asia,Rubber,39.170897
Australia,AUS,2016,Southeast Asia,Timber,1.455158
Australia,AUS,2016,Southeast Asia,Beef,NA
Australia,AUS,2016,Southeast Asia,Soy,0.133913
France,FRA,2016,Latin America,Palm oil,0.542944
France,FRA,2016,Latin America,Pulp & paper,NA
France,FRA,2016,Latin America,Rubber,0.153083
France,FRA,2016,Latin America,Timber,0.506517
France,FRA,2016,Latin America,Beef,24.464414
France,FRA,2016,Latin America,Soy,78.757766
France,FRA,2016,Southeast Asia,Palm oil,185.65309
France,FRA,2016,Southeast Asia,Pulp & paper,7.499955
France,FRA,2016,Southeast Asia,Rubber,12.377022
France,FRA,2016,Southeast Asia,Timber,7.499955
France,FRA,2016,Southeast Asia,Beef,NA
France,FRA,2016,Southeast Asia,Soy,0.270207
Singapore,SGP,2016,Latin America,Palm oil,0.184402
Singapore,SGP,2016,Latin America,Pulp & paper,NA
Singapore,SGP,2016,Latin America,Rubber,NA
Singapore,SGP,2016,Latin America,Timber,NA
Singapore,SGP,2016,Latin America,Beef,2.1778440000000003
Singapore,SGP,2016,Latin America,Soy,41.744843
Singapore,SGP,2016,Southeast Asia,Palm oil,980.628139
Singapore,SGP,2016,Southeast Asia,Pulp & paper,NA
Singapore,SGP,2016,Southeast Asia,Rubber,119.326828
Singapore,SGP,2016,Southeast Asia,Timber,40
Singapore,SGP,2016,Southeast Asia,Beef,NA
Singapore,SGP,2016,Southeast Asia,Soy,0.202036
Germany,DEU,2016,Latin America,Palm oil,0.218128
Germany,DEU,2016,Latin America,Pulp & paper,4.873264
Germany,DEU,2016,Latin America,Rubber,0.121609
Germany,DEU,2016,Latin America,Timber,6.719334
Germany,DEU,2016,Latin America,Beef,8.546342
Germany,DEU,2016,Latin America,Soy,23.011283
Germany,DEU,2016,Southeast Asia,Palm oil,40.062234
Germany,DEU,2016,Southeast Asia,Pulp & paper,0.727579
Germany,DEU,2016,Southeast Asia,Rubber,5.467058
Germany,DEU,2016,Southeast Asia,Timber,2.323117
Germany,DEU,2016,Southeast Asia,Beef,NA
Germany,DEU,2016,Southeast Asia,Soy,0.10871
Japan,JPN,2016,Latin America,Palm oil,0.450213
Japan,JPN,2016,Latin America,Pulp & paper,68.053881
Japan,JPN,2016,Latin America,Rubber,0.010534
Japan,JPN,2016,Latin America,Timber,14.527056
Japan,JPN,2016,Latin America,Beef,8.686947
Japan,JPN,2016,Latin America,Soy,130.220882
Japan,JPN,2016,Southeast Asia,Palm oil,725.449717
Japan,JPN,2016,Southeast Asia,Pulp & paper,390.034039
Japan,JPN,2016,Southeast Asia,Rubber,139.32238999999998
Japan,JPN,2016,Southeast Asia,Timber,356.772259
Japan,JPN,2016,Southeast Asia,Beef,NA
Japan,JPN,2016,Southeast Asia,Soy,0.595108
Spain,ESP,2016,Latin America,Palm oil,0.215353
Spain,ESP,2016,Latin America,Pulp & paper,188.383385
Spain,ESP,2016,Latin America,Rubber,3.424129
Spain,ESP,2016,Latin America,Timber,23.761683
Spain,ESP,2016,Latin America,Beef,621.430299
Spain,ESP,2016,Latin America,Soy,370.433103
Spain,ESP,2016,Southeast Asia,Palm oil,10.671338
Spain,ESP,2016,Southeast Asia,Pulp & paper,NA
Spain,ESP,2016,Southeast Asia,Rubber,3.881614
Spain,ESP,2016,Southeast Asia,Timber,NA
Spain,ESP,2016,Southeast Asia,Beef,NA
Spain,ESP,2016,Southeast Asia,Soy,0.037616
Switzerland,CHE,2016,Latin America,Palm oil,0.091282
Switzerland,CHE,2016,Latin America,Pulp & paper,87.5
Switzerland,CHE,2016,Latin America,Rubber,NA
Switzerland,CHE,2016,Latin America,Timber,NA
Switzerland,CHE,2016,Latin America,Beef,NA
Switzerland,CHE,2016,Latin America,Soy,6.849607000000001
Switzerland,CHE,2016,Southeast Asia,Palm oil,221.484588
